name,aadhaar_last4,phone,bank_account,gps_lat,gps_long,application_date,land_survey_no,pump_capacity
Manish Patel,2192,9427324943,545044883526,26.857988,75.611586,2025-02-12,R-981,5HP
Pari Khan,8255,9520262862,530454256428,27.051587,75.547307,2025-02-25,R-1347,3HP
Suresh Das,7376,9978409164,184201051272,26.888569,75.622435,2025-02-08,R-925,3HP
Shaurya Dubey,5828,9912139126,971120538270,26.947488,75.769402,2025-02-17,R-796,3HP
Manish Yadav,4161,9152237590,373553390197,27.12272,75.543326,2025-02-10,DB-5,7.5HP
Laxman Saxena,1000,9807078166,009526828973,26.719344,75.908325,2025-02-05,CLS-2,3HP
Sai Joshi,9245,9002325964,388165659953,26.862772,75.580508,2025-02-26,R-766,3HP
Manish Das,6991,9172428508,413984532993,27.071132,75.79414,2025-02-08,R-491,3HP
Rahul Patel,0919,9676200943,587653896261,27.062204,76.029761,2025-02-06,R-676,5HP
Anita Agarwal,7217,9401052004,641978678383,27.060518,76.009019,2025-02-08,R-905,5HP
Krishna Iyer,2440,9647788196,213955244709,26.866401,75.857545,2025-02-12,R-1163,5HP
Ganesh Malhotra,5484,9304645811,778780940350,26.940035,75.638404,2025-02-15,R-1334,5HP
Aarav Kapoor,0778,9651362888,493653868880,27.100509,75.741025,2025-02-05,CLS-1,3HP
Arjun Saxena,4442,9276313504,449614437352,26.692797,75.663859,2025-02-14,R-720,3HP
Ramesh Patel,1034,9869399295,428077538263,27.002219,75.792502,2025-02-17,R-1043,3HP
Radha Singh,6382,9963982614,914326622586,27.089412,75.553521,2025-02-10,DB-2,7.5HP
Shaurya Mishra,4271,9919507347,422599424651,27.068058,75.993399,2025-02-27,R-1080,3HP
Krishna Verma,9744,9461958289,013140982209,26.733358,75.855049,2025-02-23,R-430,3HP
Saanvi Chopra,1742,9853440447,542020021076,26.849246,75.625631,2025-02-07,R-797,3HP
Kavita Khan,4678,9783623796,836197663708,26.7974,75.844067,2025-02-10,R-573,3HP
Neerav Mishra,3594,9060624170,597323512387,26.674582,75.956063,2025-02-13,R-821,3HP
Prisha Kapoor,1957,9003518154,937205179159,26.965233,76.000867,2025-02-18,R-530,5HP
Atharv Tiwari,5760,9339159271,318406293243,26.718409,75.851231,2025-02-05,CLS-6,3HP
Sunita Bansal,1403,9233002871,800919393666,26.672554,75.775797,2025-02-13,R-1445,3HP
Reyansh Mehta,4366,9796550888,000069694668,26.966094,75.758032,2025-02-24,R-984,5HP
Manish Iyer,1427,9866798797,756477382393,26.861155,75.803221,2025-02-04,R-832,5HP
Kavita Khan,2062,9798740220,327180227015,26.891738,75.733463,2025-02-17,R-1367,3HP
Prisha Saxena,9376,9133988742,045917850699,27.070724,75.642826,2025-02-18,R-607,3HP
Aarav Sharma,8511,9914024846,907717447951,26.86772,75.594905,2025-02-03,R-509,3HP
Ayaan Singh,2275,9292545494,484903699239,26.697522,76.02856,2025-02-14,R-1251,5HP
Suresh Singh,2103,9337356660,770572280756,26.770785,75.851936,2025-02-05,CLS-10,3HP
Aarav Bhat,1827,9671867618,456517809026,26.773425,76.006262,2025-02-17,R-1017,5HP
Anaya Pandey,4912,9294835782,090368048104,27.031835,75.75888,2025-02-15,R-1067,5HP
Vivaan Malhotra,3549,9603149210,411954482062,26.931321,75.819585,2025-02-09,R-492,3HP
Ayaan Bhat,2840,9311370560,097924723322,26.712947,75.820547,2025-02-05,CLS-7,3HP
Pihu Joshi,9352,9920563634,726824372464,27.112239,75.64237,2025-02-01,R-1194,5HP
Vanshika Saxena,0297,9114818752,060083160925,26.78356,75.800648,2025-02-04,R-851,5HP
Aarav Chopra,5963,9223986276,085117304787,27.158199,75.88638,2025-02-19,R-1359,5HP
Neerav Iyer,2845,9196241358,367062467670,26.729443,75.640125,2025-02-23,R-1024,5HP
Vivaan Joshi,8036,9231823862,441457334858,26.905122,75.697768,2025-02-05,CLS-4,3HP
Arjun Kapoor,4284,9050400999,086811955753,27.121582,76.027522,2025-02-05,R-1418,5HP
Sita Kumar,4902,9449243552,510236209313,26.756831,75.810195,2025-02-05,R-1363,5HP
Ishaan Bhat,5137,9879092450,432474022842,27.134824,75.779444,2025-02-17,R-713,5HP
Sunita Saxena,8672,9989158718,567246639191,26.931247,75.719532,2025-02-26,R-1155,5HP
Radha Kumar,6033,9201064787,348284713987,27.097479,75.634894,2025-02-19,R-1395,3HP
Ayaan Singh,1981,9775183200,958505869684,26.680442,75.805926,2025-02-05,CLS-5,3HP
Atharv Kumar,0755,9181364089,379229230865,26.791996,75.617308,2025-02-07,R-621,5HP
Anaya Bansal,0049,9742885279,698479777971,26.745526,75.609083,2025-02-11,R-1250,5HP
Ram Malhotra,5160,9745081983,532896601966,26.958857,75.864955,2025-02-26,R-1472,5HP
Pari Agarwal,4657,9982848915,498515003940,26.915145,75.890685,2025-02-21,R-389,5HP
Shaurya Nair,4484,9913139201,120769205492,27.055303,75.945057,2025-02-06,R-918,5HP
Bharat Mehta,0457,9176783518,360971984743,26.806001,75.691508,2025-02-03,R-1119,3HP
Vijay Das,8708,9374229219,728291419947,26.696023,75.750092,2025-02-06,R-696,3HP
Neerav Iyer,3857,9210896484,941752153604,26.698946,75.562759,2025-02-08,R-668,5HP
Prisha Kapoor,5746,9782349601,394282728307,26.940469,75.639322,2025-02-05,CLS-19,3HP
Rudra Iyer,7572,9199408332,611634305801,26.834849,75.769146,2025-02-03,R-357,3HP
Neerav Reddy,2064,9334140793,986588432338,26.67091,75.71298,2025-02-12,R-1053,5HP
Anvi Kumar,8355,9902516508,842869626902,26.997939,75.707593,2025-02-15,R-292,3HP
Ganesh Pandey,3660,9932911603,830591369317,27.09581,75.574511,2025-02-20,R-1242,3HP
Bharat Dubey,7071,9796431963,258949188832,26.68577,75.561482,2025-02-13,R-715,5HP
Ishaan Patel,2183,9801872360,938370828803,27.078754,75.952361,2025-02-12,R-1369,5HP
Anaya Khan,4324,9208306818,775910569948,26.718518,75.850299,2025-02-05,CLS-6,3HP
Radha Nair,1877,9876326741,277321528049,26.885021,75.955823,2025-02-25,R-368,3HP
Anaya Dubey,4983,9055094316,463195602331,26.682713,75.889538,2025-02-22,R-1256,5HP
Ishaan Saxena,4861,9054609260,860407552588,26.702258,75.731292,2025-02-05,R-970,3HP
Ganesh Kapoor,7748,9365255208,136386719155,26.725343,75.836627,2025-02-26,R-409,3HP
Arjun Sharma,0831,9901105629,612768344214,27.09043,75.853902,2025-02-28,R-786,3HP
Pari Verma,2860,9043341302,991301387504,26.788471,75.586707,2025-02-06,R-1211,3HP
Kavita Singh,7824,9977692631,261630349270,26.913053,75.697605,2025-02-08,R-809,3HP
Atharv Bhat,9550,9938946316,404884146301,26.79599,75.736926,2025-02-22,R-1055,3HP
Reyansh Bhat,4580,9711248762,129965547110,27.080036,75.58036,2025-02-01,DA-7,5HP
Pari Malhotra,0378,9283933735,102191013848,27.049654,75.86902,2025-02-12,R-515,5HP
Vanshika Bansal,2605,9425449369,185066104514,26.816815,75.905735,2025-02-14,R-685,3HP
Pihu Verma,0455,9190764226,736660543785,26.741121,75.703074,2025-02-01,R-1118,5HP
Pari Mehta,6936,9593111114,523801639836,27.069059,76.024347,2025-02-09,R-1335,3HP
Diya Kumar,2201,9417177123,465655701999,27.153448,75.689314,2025-02-07,R-290,5HP
Pihu Iyer,2677,9627065768,644886684513,26.951786,75.769223,2025-02-10,DB-4,7.5HP
Saanvi Malhotra,4577,9408656549,736566022566,27.083051,75.785292,2025-02-13,R-427,3HP
Arjun Sharma,4132,9408695231,751788467679,27.046757,75.980627,2025-02-08,R-822,3HP
Suresh Kapoor,2852,9192459361,601767764568,26.689143,75.586323,2025-02-27,R-652,3HP
Vivaan Yadav,0034,9379958193,266655814277,26.891434,75.86719,2025-02-01,DA-3,5HP
Prisha Saxena,9114,9044876515,119683025657,26.900332,75.723673,2025-02-18,R-710,3HP
Mahesh Bansal,8693,9032367587,519494452620,26.712449,75.820897,2025-02-05,CLS-7,3HP
Aditya Das,4183,9412202683,866044982869,26.706543,75.825635,2025-02-03,R-1233,3HP
Vihaan Kumar,6610,9080452291,372481809454,26.909938,75.941078,2025-02-17,R-1021,3HP
Mahesh Singh,2343,9174594773,906704306285,26.809071,75.924211,2025-02-03,R-1465,3HP
Sita Bhat,2840,9967129011,405567270231,27.033695,75.890045,2025-02-03,R-1070,5HP
Bharat Kapoor,8222,9585213198,539722419101,26.941135,75.638261,2025-02-05,CLS-19,3HP
Anaya Kumar,5864,9735984824,116381194214,27.083739,75.54606,2025-02-16,R-1189,3HP
Vihaan Agarwal,1126,9030413368,463169864170,27.068107,75.596974,2025-02-18,R-1085,5HP
Sai Yadav,6922,9434167490,123662323561,27.045109,76.007804,2025-02-27,R-1356,5HP
Diya Kapoor,6002,9602586192,774893614328,26.70111,75.555921,2025-02-03,R-593,5HP
Anita Saxena,6616,9274401449,266531070417,27.056058,75.615683,2025-02-14,R-1469,5HP
Deepak Kapoor,2049,9359890251,610639804995,27.052413,75.738535,2025-02-27,R-1073,5HP
Vanshika Nair,0222,9918521134,121716373472,26.872638,75.862497,2025-02-24,R-454,3HP
Manish Mehta,2923,9366346289,671764580958,27.02825,75.57442,2025-02-03,R-549,3HP
Bharat Pandey,5220,9263157866,176254859147,27.025306,75.865592,2025-02-02,R-798,3HP
Arjun Khan,1492,9062698761,548597899396,27.161885,75.753621,2025-02-25,R-1374,3HP
Laxman Bhat,7515,9790240955,379758646302,26.84201,75.596639,2025-02-07,R-725,3HP
Kavita Mehta,7982,9991997205,303223310054,26.822738,75.736838,2025-02-24,R-544,5HP
Rahul Singh,3622,9011279144,941623411760,26.918824,75.94346,2025-02-07,R-1082,5HP
Ayaan Nair,2261,9862602200,890109899879,27.036132,75.828111,2025-02-09,R-1461,5HP
Krishna Kapoor,4790,9277624895,771410581088,27.014727,75.871177,2025-02-04,R-398,3HP
Bharat Kapoor,7168,9142339444,881889396438,27.061161,75.930775,2025-02-10,R-428,5HP
Vihaan Jain,2977,9901245883,839368758901,26.948673,75.907589,2025-02-27,R-1147,3HP
Vanshika Singh,3403,9373615396,387096335930,26.812418,76.034477,2025-02-14,R-1276,5HP
Ganesh Verma,7037,9365050267,792244927743,27.140552,75.893967,2025-02-10,R-385,3HP
Shaurya Verma,7299,9633859093,845620125942,26.833437,75.816321,2025-02-13,R-540,5HP
Neerav Nair,1221,9621475769,822381735829,27.055788,75.925509,2025-02-01,DA-9,5HP
Arjun Singh,3694,9623952963,344674539321,27.14719,75.640284,2025-02-27,R-326,5HP
Reyansh Kumar,6154,9804598490,773513863996,26.911869,75.569653,2025-02-05,CLS-14,3HP
Shaurya Mehta,0574,9434201203,891378941774,26.909939,75.970145,2025-02-06,R-474,3HP
Prisha Chopra,9305,9640606521,970604027499,27.0654,75.768509,2025-02-05,CLS-11,3HP
Prisha Kumar,1766,9258500387,684612006106,26.801468,75.906468,2025-02-16,R-1220,3HP
Arjun Jain,6507,9702001293,709079459620,26.762657,75.775575,2025-02-14,R-1005,3HP
Vijay Chopra,9204,9404385357,694769768965,26.679898,75.807246,2025-02-05,CLS-5,3HP
Anvi Gupta,4118,9247291624,001426975424,26.782601,75.639171,2025-02-09,R-331,5HP
Anvi Mishra,5886,9233442018,884261168167,26.986368,75.998239,2025-02-06,R-1361,5HP
Vanshika Malhotra,6062,9803356034,700161087159,26.936103,75.756999,2025-02-05,CLS-0,3HP
Prisha Bhat,7743,9310092425,809622320391,26.916497,75.813296,2025-02-25,R-794,5HP
Ayaan Chopra,4880,9868096122,324206106459,26.966538,75.61507,2025-02-11,R-1275,3HP
Aditya Mishra,4236,9381436134,944679496817,26.915105,75.932032,2025-02-24,R-532,5HP
Manish Malhotra,5480,9775190806,751808588536,26.9418,75.639331,2025-02-05,CLS-19,3HP
Aditya Jain,9977,9095139306,312054951131,27.067045,75.769322,2025-02-05,CLS-11,3HP
Anvi Nair,0406,9691437000,711744184557,26.7048,75.872764,2025-02-06,R-424,5HP
Ram Reddy,7085,9608887841,504404865031,26.712366,75.889173,2025-02-18,R-420,5HP
Pooja Verma,1629,9488548068,220212867928,26.845268,76.000528,2025-02-15,R-620,3HP
Rahul Chopra,2894,9791810176,980833945668,26.764028,75.658362,2025-02-05,R-1473,3HP
Atharv Kapoor,7890,9695431135,802385772314,26.80547,76.001649,2025-02-09,R-973,3HP
Atharv Mishra,2029,9129817026,069866897152,26.699334,75.80522,2025-02-06,R-1032,3HP
Meena Nair,5813,9851241245,361207612442,27.098974,75.742078,2025-02-05,CLS-1,3HP
Ram Tiwari,6609,9763834182,624476189439,26.842908,75.862653,2025-02-28,R-403,5HP
Anita Chopra,4998,9701572382,264375276748,27.065595,75.769114,2025-02-05,CLS-11,3HP
Ishaan Patel,2151,9953540074,143831003397,26.696125,75.890286,2025-02-15,R-726,3HP
Meena Nair,4084,9172178874,750614943293,26.856287,75.633957,2025-02-21,R-431,5HP
Deepak Tiwari,8711,9191645473,669404658177,27.12968,75.805133,2025-02-17,R-666,5HP
Bharat Singh,1793,9717689819,173573101975,26.940158,75.789752,2025-02-22,R-776,3HP
Arjun Mehta,7943,9557678791,954285346824,26.741593,75.889806,2025-02-03,R-388,5HP
Aarav Yadav,0267,9583321772,504541060710,26.933952,75.597406,2025-02-01,DA-1,5HP
Rahul Dubey,3930,9746682783,216163149484,27.056296,75.829808,2025-02-20,R-862,3HP
Ram Joshi,3717,9952045063,041213351353,27.065434,75.769702,2025-02-05,CLS-11,3HP
Neerav Chopra,7338,9058118236,125969360125,27.025126,75.84308,2025-02-25,R-421,3HP
Vijay Patel,2118,9188934695,996839027107,26.740709,75.590977,2025-02-10,DB-1,7.5HP
Anaya Sharma,9867,9913830640,974713435825,27.106266,75.843673,2025-02-13,R-683,5HP
Rahul Mishra,2865,9642940505,738564767347,27.155108,75.982952,2025-02-13,R-1316,3HP
Ishaan Reddy,3622,9653180085,488398614600,26.937171,75.671926,2025-02-05,CLS-9,3HP
Reyansh Jain,4080,9612442874,188462587332,26.890329,75.540017,2025-02-24,R-1499,5HP
Deepak Mishra,0399,9844551787,230878104030,26.729132,75.710455,2025-02-18,R-749,5HP
Aditya Das,2420,9519434339,972119242820,27.048147,75.701971,2025-02-26,R-1007,5HP
Shaurya Nair,7815,9712566991,926027962675,26.882415,75.828335,2025-02-17,R-748,3HP
Aarav Jain,4039,9191232551,538246735158,27.009394,75.611592,2025-02-25,R-299,3HP
Neerav Chopra,2144,9360566470,971031018647,26.698227,75.598372,2025-02-05,R-987,3HP
Rahul Kumar,7645,9594892068,169966988495,26.735675,75.580068,2025-02-22,R-732,5HP
Pari Das,3733,9117447134,992387860798,27.126102,75.626035,2025-02-23,R-646,5HP
Rudra Sharma,9738,9974975476,013336779404,27.122907,75.811009,2025-02-08,R-318,3HP
Aayush Iyer,5471,9348728356,642139129886,26.880797,75.718855,2025-02-27,R-291,5HP
Reyansh Iyer,4886,9660597975,664415530263,27.051233,75.838527,2025-02-25,R-360,5HP
Vivaan Khan,6732,9667267374,407591871389,26.749046,76.014848,2025-02-06,R-366,5HP
Aarav Iyer,0105,9939842620,924332275304,27.08436,75.588629,2025-02-21,R-824,5HP
Kavita Singh,6828,9796969703,147873900814,26.86373,75.720645,2025-02-17,R-1192,3HP
Meena Malhotra,6446,9199128165,228800139100,26.904513,75.697017,2025-02-05,CLS-4,3HP
Bharat Reddy,6898,9972704773,635452380034,26.911669,75.646571,2025-02-18,R-1100,3HP
Saanvi Mehta,0184,9916373916,534429598133,26.726619,75.645542,2025-02-27,R-939,3HP
Vivaan Chopra,1488,9533880236,245131679085,26.95259,75.955883,2025-02-24,R-535,5HP
Anvi Joshi,0781,9658710454,720817925481,26.936352,75.678846,2025-02-10,R-765,3HP
Aditya Chopra,8036,9492780461,644886684513,26.830706,76.029535,2025-02-10,DB-4,7.5HP
Arjun Iyer,0325,9961979908,358570772160,27.135634,75.619887,2025-02-26,R-1368,5HP
Ishaan Tiwari,4146,9928973248,748309400115,26.936237,75.55439,2025-02-10,R-610,5HP
Mahesh Bhat,6986,9033304949,976901322738,26.841536,75.772913,2025-02-10,R-1176,3HP
Sunita Agarwal,2947,9006971898,058038385771,26.96444,75.55701,2025-02-03,R-1011,3HP
Rahul Gupta,3648,9085877943,461351423758,26.763497,76.00595,2025-02-18,R-1318,5HP
Aarav Gupta,6593,9654943485,334138197323,26.936063,75.757538,2025-02-05,CLS-0,3HP
Aayush Dubey,7428,9811520636,659586888415,26.749526,75.7968,2025-02-07,R-575,3HP
Meena Mishra,4284,9321614746,462360893211,26.936694,75.672918,2025-02-05,CLS-9,3HP
Atharv Saxena,4547,9580861358,772862809271,26.710411,75.648446,2025-02-03,R-670,5HP
Sita Bhat,7084,9915259514,680622097458,26.808776,75.772011,2025-02-09,R-737,5HP
Krishna Bhat,4098,9402158213,770325397688,26.882351,75.840138,2025-02-27,R-1321,3HP
Bharat Chopra,1101,9036084848,885398622430,26.847887,75.729589,2025-02-15,R-1258,5HP
Radha Mishra,9636,9224195000,602979819078,26.680518,75.807721,2025-02-05,CLS-5,3HP
Anaya Khan,3158,9028013254,219247035597,27.054027,75.893867,2025-02-24,R-310,3HP
Saanvi Bansal,4814,9779366423,942453301280,27.089002,75.855871,2025-02-04,R-1274,3HP
Diya Gupta,5339,9033764562,343288999012,26.889807,75.702122,2025-02-16,R-448,5HP
Radha Mishra,0208,9174842966,076498654673,26.705944,75.58514,2025-02-04,R-799,3HP
Ganesh Joshi,1903,9816224885,407630030106,26.936169,75.671879,2025-02-05,CLS-9,3HP
Sita Jain,8003,9127897880,508634976304,27.005215,75.832586,2025-02-23,R-1213,5HP
Ramesh Nair,7518,9093215170,629613335492,26.725665,75.65385,2025-02-19,R-935,3HP
Radha Jain,2319,9121395218,996070605963,27.06637,75.769188,2025-02-05,CLS-11,3HP
Aayush Mehta,3408,9559134406,356115759949,26.952082,75.7352,2025-02-04,R-663,3HP
Riya Bansal,2695,9938612389,224810546622,27.065366,75.891535,2025-02-06,R-760,3HP
Rahul Saxena,7924,9909005848,393564733987,26.671085,75.694135,2025-02-21,R-629,3HP
Sunita Reddy,2118,9817327813,178147887165,26.949034,75.80105,2025-02-21,R-1042,5HP
Deepak Khan,2801,9452329079,952866527982,26.985848,75.707244,2025-02-01,R-802,3HP
Saanvi Reddy,0398,9180901698,876913757998,26.786725,75.599406,2025-02-04,R-994,3HP
Deepak Gupta,0662,9215350980,797523595753,26.696356,75.89795,2025-02-01,DA-4,5HP
Saanvi Kumar,5725,9793615736,127014216616,26.685325,75.730708,2025-02-09,R-502,5HP
Reyansh Kumar,5184,9523932218,197467587919,26.812497,75.930869,2025-02-25,R-842,5HP
Radha Verma,5838,9972380045,029739906091,27.007659,75.635307,2025-02-14,R-783,5HP
Sunita Iyer,8483,9908261014,112395307708,26.869704,75.552894,2025-02-05,CLS-8,3HP
Riya Kapoor,8804,9525174051,651713461502,27.046588,75.612948,2025-02-20,R-574,3HP
Meena Mishra,3367,9945195868,986483854833,26.889435,75.838007,2025-02-13,R-1098,3HP
Ganesh Bhat,7787,9446465152,127084801716,26.74897,75.969975,2025-02-28,R-761,3HP
Sai Das,5850,9810093271,649675487046,27.062016,75.637224,2025-02-05,R-873,5HP
Anvi Malhotra,8336,9270690097,736367484872,26.978252,75.58704,2025-02-07,R-1075,3HP
Pihu Chopra,9673,9029783397,788471487302,26.871265,75.934093,2025-02-03,R-1442,5HP
Anita Bhat,5415,9905330894,195121339485,27.054419,75.573287,2025-02-28,R-616,3HP
Krishna Bhat,1399,9867086818,171066622192,26.715149,75.669153,2025-02-08,R-991,5HP
Ayaan Bhat,9637,9703608015,764909446916,26.74424,75.729146,2025-02-15,R-588,5HP
Mahesh Sharma,5639,9061212482,183654271510,26.939981,75.698222,2025-02-16,R-885,5HP
Ram Malhotra,7120,9927772982,391367822872,27.022751,75.650807,2025-02-14,R-1391,5HP
Ramesh Mishra,3097,9319629451,281920831046,26.836105,75.926306,2025-02-22,R-674,5HP
Shaurya Joshi,1130,9850347964,122961980398,26.817334,75.681041,2025-02-23,R-1020,5HP
Neerav Pandey,4823,9260270687,393154426238,27.092544,75.549598,2025-02-14,R-895,5HP
Aarav Verma,0017,9412665130,013587762917,26.928787,75.772593,2025-02-08,R-1062,5HP
Neerav Yadav,8036,9775159861,761581633810,26.867994,75.553489,2025-02-05,CLS-8,3HP
Shaurya Joshi,6093,9320710984,769050008163,26.813082,75.841967,2025-02-04,R-695,3HP
Mahesh Dubey,0778,9408693499,044568710095,26.698048,75.620884,2025-02-21,R-308,5HP
Aditya Dubey,3148,9336266120,676917319394,27.116261,75.575264,2025-02-01,DA-8,5HP
Sai Singh,7624,9698472677,394344578057,27.069251,75.980536,2025-02-27,R-990,5HP
Ayaan Tiwari,1624,9059870691,815418238974,26.766131,75.936713,2025-02-20,R-755,5HP
Riya Kapoor,7797,9399031396,365220306804,27.015437,75.923082,2025-02-17,R-896,5HP
Radha Bansal,1386,9883858811,852974904420,27.127355,75.877368,2025-02-12,R-976,3HP
Vijay Khan,9783,9115097940,544356635002,26.843504,75.72829,2025-02-28,R-1484,5HP
Saanvi Malhotra,5224,9539180459,957891938741,27.057885,75.891127,2025-02-17,R-1354,5HP
Krishna Kapoor,2622,9351501496,865265581462,26.926904,75.694196,2025-02-10,R-1131,5HP
Ganesh Gupta,4371,9204861103,954465590325,26.790386,75.931904,2025-02-22,R-1222,5HP
Meena Kumar,2692,9120756430,531662919612,27.062853,75.79286,2025-02-01,R-298,3HP
Anvi Nair,7547,9702552585,248593724005,26.969188,76.033545,2025-02-14,R-1287,3HP
Reyansh Jain,5370,9688862202,421208062657,26.839619,75.855107,2025-02-09,R-1290,3HP
Mahesh Reddy,3903,9855681411,800494248074,27.155216,75.897183,2025-02-15,R-854,5HP
Neerav Sharma,7458,9580524825,327440318483,26.794685,75.700319,2025-02-16,R-1169,3HP
Rudra Kumar,5002,9256213040,849144708785,26.81252,75.756235,2025-02-04,R-378,5HP
Sunita Saxena,1381,9577761181,815806672176,26.736438,75.811599,2025-02-01,R-1010,5HP
Aayush Khan,7579,9100232211,931303287757,26.902951,75.612975,2025-02-13,R-301,3HP
Diya Saxena,4029,9418098279,869273283820,26.93615,75.999868,2025-02-25,R-833,3HP
Vivaan Sharma,6340,9038469397,757149030626,26.997061,75.70714,2025-02-05,CLS-18,3HP
Vanshika Tiwari,7420,9592638589,185949447494,26.871044,75.649909,2025-02-20,R-1030,5HP
Bharat Patel,5787,9605017552,460869369678,27.108981,75.731921,2025-02-22,R-444,5HP
Laxman Das,3614,9747013491,054270378462,26.930555,75.691979,2025-02-17,R-1255,5HP
Ram Kumar,2837,9536762090,136278139039,26.700674,75.873374,2025-02-14,R-1463,5HP
Neerav Reddy,8004,9254420255,887087754353,27.154514,75.782805,2025-02-14,R-928,5HP
Mahesh Joshi,2462,9124368946,657958690397,26.681849,75.811623,2025-02-17,R-655,5HP
Anita Reddy,0407,9844297003,524854579976,26.791978,75.981699,2025-02-17,R-1458,5HP
Anaya Joshi,2704,9651058030,015990961121,26.736857,75.570867,2025-02-09,R-704,3HP
Saanvi Tiwari,0674,9415586903,854793266368,26.875617,75.575041,2025-02-23,R-383,5HP
Sita Reddy,8895,9851509748,430351177426,27.027486,75.63051,2025-02-17,R-1186,3HP
Sai Khan,4156,9473421149,981309879750,26.8849,75.548178,2025-02-25,R-790,3HP
Reyansh Bansal,2879,9890414294,744874487147,26.964409,75.601217,2025-02-05,CLS-3,3HP
Aditya Mishra,5408,9939893399,598787771367,26.765023,75.933389,2025-02-02,R-1273,5HP
Saanvi Tiwari,2990,9837073144,364880058756,27.045122,75.915475,2025-02-03,R-452,5HP
Radha Patel,1047,9150520577,211195116087,27.123544,75.921625,2025-02-16,R-337,5HP
Rahul Agarwal,2472,9004821772,983595582535,26.969157,75.710738,2025-02-02,R-758,5HP
Laxman Nair,7206,9307622389,603267362723,26.942885,75.92579,2025-02-15,R-362,5HP
Anita Iyer,2966,9248263456,338969127611,27.043836,75.580943,2025-02-01,R-975,5HP
Deepak Patel,1601,9530996762,776080776819,27.016699,75.815791,2025-02-14,R-915,5HP
Mahesh Khan,2024,9636571520,628949426177,26.974437,75.728766,2025-02-02,R-953,3HP
Aarav Dubey,9702,9068360092,005572069692,26.743174,75.841177,2025-02-03,R-1400,5HP
Vihaan Yadav,6702,9323453750,501481947131,26.93579,75.756437,2025-02-05,CLS-0,3HP
Prisha Yadav,0078,9375918909,446460969953,26.774879,75.538154,2025-02-11,R-534,5HP
Anita Yadav,0841,9749936172,338649867463,26.972104,75.927357,2025-02-09,R-1496,5HP
Sita Kapoor,0234,9953500708,837305085852,26.900435,75.929518,2025-02-11,R-497,5HP
Shaurya Yadav,0370,9149641760,103206897783,26.96952,75.68465,2025-02-24,R-1136,3HP
Aayush Joshi,2480,9150034598,804546336122,26.722242,75.738138,2025-02-18,R-920,3HP
Saanvi Pandey,3701,9773818538,905374586170,26.716002,75.916893,2025-02-22,R-1253,5HP
Pari Patel,4865,9647602078,123318526347,26.875675,75.590438,2025-02-21,R-458,3HP
Manish Mishra,8923,9125166290,283119147647,26.832737,75.929681,2025-02-10,R-631,3HP
Anaya Kumar,2827,9960285392,904068154634,27.094871,75.669893,2025-02-27,R-1438,3HP
Kavita Saxena,6223,9037172920,412415861742,26.712193,75.819832,2025-02-05,CLS-7,3HP
Pooja Dubey,0344,9575701168,313020920173,26.906353,75.688091,2025-02-06,R-714,3HP
Rahul Dubey,6734,9202780179,972265291677,26.702508,75.982457,2025-02-04,R-806,3HP
Vivaan Saxena,7774,9148410798,128210515782,27.096489,75.58205,2025-02-05,CLS-16,3HP
Manish Saxena,0418,9758867302,723486250674,27.09616,75.582079,2025-02-05,CLS-16,3HP
Vivaan Jain,0309,9996400623,382964921620,27.126366,75.574421,2025-02-14,R-831,5HP
Bharat Iyer,3993,9755208135,388259978984,27.030277,75.748429,2025-02-15,R-752,5HP
Anaya Chopra,5106,9238604555,229809227158,27.005808,75.57326,2025-02-11,R-1150,5HP
Anvi Joshi,5195,9929436751,545245602098,27.114099,75.99661,2025-02-12,R-993,5HP
Deepak Bhat,4076,9244316312,018653073378,26.769882,75.612176,2025-02-08,R-739,5HP
Diya Dubey,5292,9907925665,234396377147,26.746733,75.766515,2025-02-28,R-764,3HP
Krishna Nair,7408,9406148980,265428257000,27.071161,75.883638,2025-02-12,R-1493,5HP
Pooja Bansal,2896,9960327438,993756086378,27.07753,75.541643,2025-02-24,R-363,3HP
Atharv Singh,4852,9643617133,974069014956,26.982418,75.649063,2025-02-25,R-1443,5HP
Atharv Gupta,0100,9691928814,519687678068,27.061204,75.83393,2025-02-28,R-1399,5HP
Aditya Bansal,0009,9799025687,275940601754,27.09478,75.552197,2025-02-20,R-986,3HP
Reyansh Kapoor,9864,9423704599,969839979299,26.841133,75.753717,2025-02-12,R-1041,5HP
Radha Kapoor,0662,9920276979,444603299852,26.880334,75.737447,2025-02-01,DA-4,5HP
Atharv Khan,1551,9569647051,746606711885,27.050305,75.576374,2025-02-16,R-701,3HP
Vijay Sharma,6003,9912298967,677831872239,26.9552,75.800458,2025-02-16,R-772,5HP
Laxman Sharma,9304,9366460402,011288725318,26.888627,75.570218,2025-02-07,R-1019,3HP
Ram Nair,2080,9250283148,937077475114,26.960577,75.85302,2025-02-12,R-907,3HP
Aarav Saxena,7528,9741383269,830530007333,26.779827,75.84941,2025-02-15,R-1013,5HP
Atharv Nair,5489,9559888877,839683751189,27.12842,75.783347,2025-02-26,R-1193,5HP
Sita Yadav,1586,9792517049,106973644861,26.687604,75.74244,2025-02-15,R-1148,5HP
Krishna Iyer,0463,9238635729,960602851177,26.888889,76.014491,2025-02-08,R-1237,3HP
Mahesh Iyer,0730,9357669938,679452406632,26.791177,75.697902,2025-02-19,R-1164,5HP
